id,lieu,epreuve,session,cavalier,cheval,equipe
27,Ghlin 06/09/2026,Open Elite,Session 3,Ombeline Hald,Hacienda,Les Last Minute
28,Ghlin 06/09/2026,Open Elite,Session 3,Alex,Kiara,Les Last Minute
29,Ghlin 06/09/2026,Open Elite,Session 3,Alex,Kiara,Les Last Minute
30,Ghlin 06/09/2026,Open Elite,Session 3,Alex,Kiara,Les Last Minute
31,Ghlin 06/09/2026,Open Elite,Session 3,Violette Novack,Morena,Les Last Minute
32,Ghlin 06/09/2026,Open Elite,Session 3,Violette Novack,Morena,Les Last Minute
33,Ghlin 06/09/2026,Open Elite,Session 3,Violette Novack,Morena,Les Last Minute
34,Ghlin 06/09/2026,Open Elite,Session 3,Violette Novack,Morena,Les Last Minute
35,Ghlin 06/09/2026,Open Elite,Session 3,Violette Novack,Morena,Les Last Minute
36,Ghlin 06/09/2026,Open Elite,Session 3,Violette Novack,Morena,Les Last Minute
37,Ghlin 06/09/2026,Open Elite,Session 3,Mathyas,Haidy,Les Last Minute
38,Ghlin 06/09/2026,Open Elite,Session 3,Mathyas,Haidy,Les Last Minute
39,Ghlin 06/09/2026,Open Elite,Session 3,Alex,Kiara,Les Last Minute
40,Ghlin 06/09/2026,Open Elite,Session 3,Alex,Kiara,Les Last Minute
41,Ghlin 06/09/2026,Open Elite,Session 3,Alex,Kiara,Les Last Minute
42,Ghlin 06/09/2026,Open Elite,Session 3,Alex,Kiara,Les Last Minute
43,Ghlin 06/09/2026,Open Elite,Session 3,Alex,Kiara,Les Last Minute
44,Ghlin 06/09/2026,Open Elite,Session 3,Alex,Kiara,Les Last Minute
45,Ghlin 06/09/2026,Open Elite,Session 3,Alex,Kiara,Les Last Minute
46,Ghlin 06/09/2026,Open Elite,Session 3,Alex,Kiara,Les Last Minute
47,Ghlin 06/09/2026,Open Elite,Session 3,Alex,Kiara,Les Last Minute
48,Ghlin 06/09/2026,Open Elite,Session 3,Violette Novack,Morena,Les Last Minute
49,Ghlin 06/09/2026,Open Elite,Session 3,Violette Novack,Morena,Les Last Minute
50,Ghlin 06/09/2026,Open Elite,Session 3,Violette Novack,Morena,Les Last Minute
51,Ghlin 06/09/2026,Open Elite,Session 3,Violette Novack,Morena,Les Last Minute
52,Ghlin 06/09/2026,Open Elite,Session 3,Mathyas,Haidy,Les Last Minute
53,Ghlin 06/09/2026,Open Elite,Session 3,Mathyas,Haidy,Les Last Minute
54,Ghlin 06/09/2026,Open Elite,Session 3,Mathyas,Haidy,Les Last Minute
55,Ghlin 06/09/2026,Open Elite,Session 3,Mathyas,Haidy,Les Last Minute
56,Ghlin 06/09/2026,Open Elite,Session 3,Rayan,Elite,Les Last Minute
57,Ghlin 06/09/2026,Open Elite,Session 3,Rayan,Elite,Les Last Minute
58,Ghlin 06/09/2026,Open Elite,Session 3,Rayan,Elite,Les Last Minute
59,Ghlin 06/09/2026,Open Elite,Session 3,Rayan,Elite,Les Last Minute
60,Ghlin 06/09/2026,Open Elite,Session 3,Rayan,Elite,Les Last Minute
61,Ghlin 06/09/2026,Open Elite,Session 3,Rayan,Elite,Les Last Minute
62,Ghlin 06/09/2026,Open Elite,Session 3,Rayan,Elite,Les Last Minute
63,Ghlin 06/09/2026,Open Elite,Session 3,Rayan,Elite,Les Last Minute
64,Ghlin 06/09/2026,Open Elite,Session 3,Rayan,Elite,Les Last Minute
65,Ghlin 06/09/2026,Open Elite,Session 3,Ombeline Hald,Hacienda,Les Last Minute
66,Ghlin 06/09/2026,Open Elite,Session 3,Alex,Kiara,Les Last Minute
67,Ghlin 06/09/2026,Open Elite,Session 3,Alex,Kiara,Les Last Minute
68,Ghlin 06/09/2026,Open Elite,Session 3,Mathyas,Haidy,Les Last Minute
69,Ghlin 06/09/2026,Open Elite,Session 3,Mathyas,Haidy,Les Last Minute
70,Ghlin 06/09/2026,Open Elite,Session 3,Alex,Kiara,Les Last Minute
71,Ghlin 06/09/2026,Open Elite,Session 3,Alex,Kiara,Les Last Minute
72,Ghlin 06/09/2026,Open Elite,Session 3,Alex Violette Novack,Morena,Les Last Minute
73,Ghlin 06/09/2026,Open Elite,Session 3,Violette Novack,Morena,Les Last Minute
74,Ghlin 06/09/2026,Open Elite,Session 3,Violette Novack,Morena,Les Last Minute
75,Ghlin 06/09/2026,Open Elite,Session 3,Violette Novack,Morena,Les Last Minute
76,Ghlin 06/09/2026,Open Elite,Session 3,Rayan,Elite,Les Last Minute
77,Ghlin 06/09/2026,Open Elite,Session 3,Violette Novack,Morena,Les Last Minute
78,Ghlin 06/09/2026,Open Elite,Session 3,Violette Novack,Morena,Les Last Minute
79,Ghlin 06/09/2026,Open Elite,Session 3,Auxane Chanez,Hacienda,Les Last Minute
80,Ghlin 06/09/2026,Open Elite,Session 3,Violette Novack Alex,Morena Kiara,Les Last Minute
81,Ghlin 06/09/2026,Open Elite,Session 3,Violette Novack,Morena,Les Last Minute
82,Ghlin 06/09/2026,Open Elite,Session 3,Violette Novack,Morena,Les Last Minute
83,Ghlin 06/09/2026,Open Elite,Session 3,Rayan Alex,Elite Kiara,Les Last Minute
84,Ghlin 06/09/2026,Open Elite,Session 3,Rayan Alex,Elite Kiara,Les Last Minute
85,Ghlin 06/09/2026,Open Elite,Session 3,Rayan Alex,Elite Kiara,Les Last Minute
86,Ghlin 06/09/2026,Open Elite,Session 3,Alex Ombeline Hald,Hacienda Kiara,Les Last Minute
87,Ghlin 06/09/2026,Open Elite,Session 3,Alex Ombeline Hald,Hacienda Kiara,Les Last Minute
88,Ghlin 06/09/2026,Open Elite,Session 3,Alex Ombeline Hald,Hacienda Kiara,Les Last Minute
89,Ghlin 06/09/2026,Open Elite,Session 3,Violette Novack,Morena,Les Last Minute
90,Ghlin 06/09/2026,Open Elite,Session 3,Violette Novack,Morena,Les Last Minute
91,Ghlin 06/09/2026,Open Elite,Session 3,Violette Novack,Morena,Les Last Minute
92,Ghlin 06/09/2026,Open Elite,Session 3,Violette Novack,Morena,Les Last Minute
93,Ghlin 06/09/2026,Open Elite,Session 3,Violette Novack,Morena,Les Last Minute
94,Ghlin 06/09/2026,Open Elite,Session 3,Violette Novack,Morena,Les Last Minute
95,Ghlin 06/09/2026,Open Elite,Session 3,Violette Novack,Morena,Les Last Minute
96,Ghlin 06/09/2026,Open Elite,Session 3,Rayan,Elite,Les Last Minute
97,Ghlin 06/09/2026,Open Elite,Session 3,Rayan,Elite,Les Last Minute
98,Ghlin 06/09/2026,Open Elite,Session 3,Rayan,Elite,Les Last Minute
99,Ghlin 06/09/2026,Open Elite,Session 3,Rayan,Elite,Les Last Minute
100,Ghlin 06/09/2026,Open Elite,Session 3,Mathyas,Haidy,Les Last Minute
101,Ghlin 06/09/2026,Open Elite,Session 3,Mathyas,Haidy,Les Last Minute
102,Ghlin 06/09/2026,Open Elite,Session 3,Mathyas,Haidy,Les Last Minute
103,Ghlin 06/09/2026,Open Elite,Session 3,Alex,Kiara,Les Last Minute
104,Ghlin 06/09/2026,Open Elite,Session 3,Alex,Kiara,Les Last Minute
105,Ghlin 06/09/2026,Open Elite,Session 3,Alex,Kiara,Les Last Minute
106,Ghlin 06/09/2026,Open Elite,Session 3,Alex,Kiara,Les Last Minute
107,Ghlin 06/09/2026,Open Elite,Session 3,Alex,Kiara,Les Last Minute
108,Ghlin 06/09/2026,Open Elite,Session 3,Ombeline Hald,Hacienda,Les Last Minute
109,Ghlin 06/09/2026,Open Elite,Session 3,Rayan,Elite,Les Last Minute
110,Ghlin 06/09/2026,Open Elite,Session 3,Rayan,Elite,Les Last Minute
111,Ghlin 06/09/2026,Open Elite,Session 3,Rayan,Elite,Les Last Minute
112,Ghlin 06/09/2026,Open Elite,Session 3,Rayan Ombeline Hald,Hacienda Elite,Les Last Minute
113,Ghlin 06/09/2026,Open Elite,Session 3,Ombeline Hald,Hacienda,Les Last Minute
114,Ghlin 06/09/2026,Open Elite,Session 3,Ombeline Hald,Hacienda,Les Last Minute
115,Ghlin 06/09/2026,Open Elite,Session 3,Ombeline Hald,Hacienda,Les Last Minute
116,Ghlin 06/09/2026,Open Elite,Session 3,Ombeline Hald,Hacienda,Les Last Minute
117,Ghlin 06/09/2026,Open Elite,Session 3,Ombeline Hald,Hacienda,Les Last Minute
118,Ghlin 06/09/2026,Open Elite,Session 3,Violette Novack,Morena,Les Last Minute
119,Ghlin 06/09/2026,Open Elite,Session 3,Violette Novack,Morena,Les Last Minute
120,Ghlin 06/09/2026,Open Elite,Session 3,Violette Novack,Morena,Les Last Minute
121,Ghlin 06/09/2026,Open Elite,Session 3,Violette Novack,Morena,Les Last Minute
122,Ghlin 06/09/2026,Open Elite,Session 3,Violette Novack,Morena,Les Last Minute
123,Ghlin 06/09/2026,Open Elite,Session 3,Mathyas,Haidy,Les Last Minute
124,Ghlin 06/09/2026,Open Elite,Session 3,Mathyas,Haidy,Les Last Minute
125,Ghlin 06/09/2026,Open Elite,Session 3,Mathyas,Haidy,Les Last Minute
126,Ghlin 06/09/2026,Open Elite,Session 3,Mathyas,Haidy,Les Last Minute
127,Ghlin 06/09/2026,Open Elite,Session 3,Mathyas,Haidy,Les Last Minute
128,Ghlin 06/09/2026,Open Elite,Session 3,Ombeline Hald,Hacienda,Les Last Minute
129,Ghlin 06/09/2026,Open Elite,Session 3,Mathyas,Haidy,Les Last Minute
130,Ghlin 06/09/2026,Open Elite,Session 3,Ombeline Hald,Hacienda,Les Last Minute
131,Ghlin 06/09/2026,Open Elite,Session 3,Violette Novack,Morena,Les Last Minute
132,Ghlin 06/09/2026,Open Elite,Session 3,Violette Novack,Morena,Les Last Minute
133,Ghlin 06/09/2026,Open Elite,Session 3,Ombeline Hald Alex,Hacienda Kiara,Les Last Minute
134,Ghlin 06/09/2026,Open Elite,Session 3,Alex,Kiara,Les Last Minute
135,Ghlin 06/09/2026,Open Elite,Session 3,Alex,Kiara,Les Last Minute
136,Ghlin 06/09/2026,Open Elite,Session 3,Alex,Kiara,Les Last Minute
137,Ghlin 06/09/2026,Open Elite,Session 3,Mathyas,Haidy,Les Last Minute
138,Ghlin 06/09/2026,Open Elite,Session 3,Auxane Chanez,Hacienda,Les Last Minute
139,Ghlin 06/09/2026,Open Elite,Session 3,Violette Novack,Morena,Les Last Minute
140,Ghlin 06/09/2026,Open Elite,Session 3,Mathyas,Haidy,Les Last Minute
141,Ghlin 06/09/2026,Open Elite,Final,Manu,Non,Les Last Minute
142,Ghlin 06/09/2026,Open Elite,Final,Ombeline Rayan Violette Alex,Hacienda Elite Morena Kiara,Les Last Minute
143,Ghlin 06/09/2026,Open Elite,Final,Ombeline,Hacienda,Les Last Minute
144,Ghlin 06/09/2026,Open Elite,Final,Ombeline,Hacienda,Les Last Minute
145,Ghlin 06/09/2026,Open Elite,Final,Manu,Non,Les Last Minute
146,Ghlin 06/09/2026,Open Elite,Final,Alex Rayan,Kiara Elite,Les Last Minute
147,Ghlin 06/09/2026,Open Elite,Final,Alex Rayan,Kiara Elite,Les Last Minute
148,Ghlin 06/09/2026,Open Elite,Final,Violette Novack,Morena,Les Last Minute
149,Ghlin 06/09/2026,Open Elite,Final,Violette Novack,Morena,Les Last Minute
150,Ghlin 06/09/2026,Open Elite,Final,Violette Novack,Morena,Les Last Minute
151,Ghlin 06/09/2026,Open Elite,Final,Mathyas,Haidy,Les Last Minute
152,Ghlin 06/09/2026,Open Elite,Final,Ombeline,Hacienda,Les Last Minute
153,Ghlin 06/09/2026,Open Elite,Final,Alex,Kiara,Les Last Minute
154,Ghlin 06/09/2026,Open Elite,Final,Alex,Kiara,Les Last Minute
155,Ghlin 06/09/2026,Open Elite,Final,Alex,Kiara,Les Last Minute
156,Ghlin 06/09/2026,Open Elite,Final,Mathyas,Haidy,Les Last Minute
157,Ghlin 06/09/2026,Open Elite,Final,Mathyas,Haidy,Les Last Minute
158,Ghlin 06/09/2026,Open Elite,Final,Mathyas Rayan,Haidy Elite,Les Last Minute
159,Ghlin 06/09/2026,Open Elite,Final,Alex,Kiara,Les Last Minute
160,Ghlin 06/09/2026,Open Elite,Final,Alex Violette Novack,Morena Kiara,Les Last Minute
161,Ghlin 06/09/2026,Open Elite,Final,Rayan,Elite,Les Last Minute
162,Ghlin 06/09/2026,Open Elite,Final,Rayan,Elite,Les Last Minute
163,Ghlin 06/09/2026,Open Elite,Final,Mathyas,Haidy,Les Last Minute
164,Ghlin 06/09/2026,Open Elite,Final,Mathyas,Haidy,Les Last Minute
165,Ghlin 06/09/2026,Open Elite,Final,Mathyas,Haidy,Les Last Minute
166,Ghlin 06/09/2026,Open Elite,Final,Violette Novack,Morena,Les Last Minute
167,Ghlin 06/09/2026,Open Elite,Final,Violette Novack,Morena,Les Last Minute
168,Ghlin 06/09/2026,Open Elite,Final,Violette Novack,Morena,Les Last Minute
169,Ghlin 06/09/2026,Open Elite,Final,Violette Novack,Morena,Les Last Minute
170,Ghlin 06/09/2026,Open Elite,Final,Violette Novack,Morena,Les Last Minute
171,Ghlin 06/09/2026,Open Elite,Final,Alex,Kiara,Les Last Minute
172,Ghlin 06/09/2026,Open Elite,Final,Alex,Kiara,Les Last Minute
173,Ghlin 06/09/2026,Open Elite,Final,Alex,Kiara,Les Last Minute
174,Ghlin 06/09/2026,Open Elite,Final,Alex,Kiara,Les Last Minute
175,Ghlin 06/09/2026,Open Elite,Final,Alex,Kiara,Les Last Minute
176,Ghlin 06/09/2026,Open Elite,Final,Ombeline,Hacienda,Les Last Minute
177,Ghlin 06/09/2026,Open Elite,Final,Ombeline,Hacienda,Les Last Minute
178,Ghlin 06/09/2026,Open Elite,Final,Ombeline,Hacienda,Les Last Minute
179,Ghlin 06/09/2026,Open Elite,Final,Ombeline,Hacienda,Les Last Minute
180,Ghlin 06/09/2026,Open Elite,Final,Ombeline,Hacienda,Les Last Minute
181,Ghlin 06/09/2026,Open Elite,Final,Ombeline,Hacienda,Les Last Minute
182,Ghlin 06/09/2026,Open Elite,Final,Ombeline,Hacienda,Les Last Minute
183,Ghlin 06/09/2026,Open Elite,Final,Ombeline,Hacienda,Les Last Minute
184,Ghlin 06/09/2026,Open Elite,Final,Mathyas,Haidy,Les Last Minute
185,Ghlin 06/09/2026,Open Elite,Final,Mathyas,Haidy,Les Last Minute
186,Ghlin 06/09/2026,Open Elite,Final,Mathyas,Haidy,Les Last Minute
187,Ghlin 06/09/2026,Open Elite,Final,Alex,Kiara,Les Last Minute
188,Ghlin 06/09/2026,Open Elite,Final,Alex,Kiara,Les Last Minute
189,Ghlin 06/09/2026,Open Elite,Final,Alex,Kiara,Les Last Minute
190,Ghlin 06/09/2026,Open Elite,Final,Violette Novack,Morena,Les Last Minute
191,Ghlin 06/09/2026,Open Elite,Final,Violette Novack,Morena,Les Last Minute
192,Ghlin 06/09/2026,Open Elite,Final,Mathyas,Haidy,Les Last Minute
193,Ghlin 06/09/2026,Open Elite,Final,Mathyas,Haidy,Les Last Minute
194,Ghlin 06/09/2026,Open Elite,Final,Mathyas,Haidy,Les Last Minute
195,Ghlin 06/09/2026,Open Elite,Final,Mathyas,Haidy,Les Last Minute
196,Ghlin 06/09/2026,Open Elite,Final,Mathyas,Haidy,Les Last Minute
197,Ghlin 06/09/2026,Open Elite,Final,Mathyas,Haidy,Les Last Minute
198,Ghlin 06/09/2026,Open Elite,Final,Alex,Kiara,Les Last Minute
199,Ghlin 06/09/2026,Open Elite,Final,Alex,Kiara,Les Last Minute
200,Ghlin 06/09/2026,Open Elite,Final,Alex,Kiara,Les Last Minute
201,Ghlin 06/09/2026,Open Elite,Final,Alex,Kiara,Les Last Minute
202,Ghlin 06/09/2026,Open Elite,Final,Alex,Kiara,Les Last Minute
203,Ghlin 06/09/2026,Open Elite,Final,Ombeline,Hacienda,Les Last Minute
204,Ghlin 06/09/2026,Open Elite,Final,Ombeline,Hacienda,Les Last Minute
205,Ghlin 06/09/2026,Open Elite,Final,Ombeline,Hacienda,Les Last Minute
206,Ghlin 06/09/2026,Open Elite,Final,Ombeline,Hacienda,Les Last Minute
207,Ghlin 06/09/2026,Open Elite,Final,Rayan,Elite,Les Last Minute
208,Ghlin 06/09/2026,Open Elite,Final,Rayan,Elite,Les Last Minute
209,Ghlin 06/09/2026,Open Elite,Final,Rayan,Elite,Les Last Minute
210,Ghlin 06/09/2026,Open Elite,Final,Rayan,Elite,Les Last Minute
211,Ghlin 06/09/2026,Open Elite,Final,Ombeline,Hacienda,Les Last Minute
212,Ghlin 06/09/2026,Open Elite,Final,Rayan,Elite,Les Last Minute
213,Ghlin 06/09/2026,Open Elite,Final,Mathyas,Haidy,Les Last Minute
214,Ghlin 06/09/2026,Open Elite,Final,Mathyas,Haidy,Les Last Minute
215,Ghlin 06/09/2026,Open Elite,Final,Mathyas,Haidy,Les Last Minute
216,Ghlin 06/09/2026,Open Elite,Final,Ombeline,Hacienda,Les Last Minute
217,Ghlin 06/09/2026,Open Elite,Final,Ombeline,Hacienda,Les Last Minute
218,Ghlin 06/09/2026,Open Elite,Final,Alex,Kiara,Les Last Minute
219,Ghlin 06/09/2026,Open Elite,Final,Alex,Kiara,Les Last Minute
220,Ghlin 06/09/2026,Open Elite,Final,Alex,Kiara,Les Last Minute
221,Ghlin 06/09/2026,Open Elite,Final,Alex,Kiara,Les Last Minute
222,Ghlin 06/09/2026,Open Elite,Final,Violette Novack,Morena,Les Last Minute
223,Ghlin 06/09/2026,Open Elite,Final,Violette Novack,Morena,Les Last Minute
224,Ghlin 06/09/2026,Open Elite,Final,Rayan,Elite,Les Last Minute
225,Ghlin 06/09/2026,Open Elite,Final,Rayan,Elite,Les Last Minute
226,Ghlin 06/09/2026,Open Elite,Final,Rayan,Elite,Les Last Minute
227,Ghlin 06/09/2026,Open Elite,Final,Rayan,Elite,Les Last Minute
228,Ghlin 06/09/2026,Open Elite,Final,Rayan,Elite,Les Last Minute
229,Ghlin 06/09/2026,Open Elite,Final,Alex,Kiara,Les Last Minute
230,Ghlin 06/09/2026,Open Elite,Final,Violette Novack,Morena,Les Last Minute
231,Ghlin 06/09/2026,Open Elite,Final,Violette Novack,Morena,Les Last Minute
232,Ghlin 06/09/2026,Open Elite,Final,Mathyas,Haidy,Les Last Minute
233,Ghlin 06/09/2026,Open Elite,Final,Mathyas,Haidy,Les Last Minute
234,Ghlin 06/09/2026,Open Elite,Final,Rayan,Elite,Les Last Minute
235,Ghlin 06/09/2026,Open Elite,Final,Rayan,Elite,Les Last Minute
236,Ghlin 06/09/2026,Open Elite,Final,Rayan,Elite,Les Last Minute
237,Ghlin 06/09/2026,Open Elite,Final,Rayan,Elite,Les Last Minute
238,Ghlin 06/09/2026,Open Elite,Final,Violette Novack,Morena,Les Last Minute
239,Ghlin 06/09/2026,Open Elite,Final,Violette Novack,Morena,Les Last Minute
240,Ghlin 06/09/2026,Open Elite,Final,Alex,Kiara,Les Last Minute
241,Ghlin 06/09/2026,Open Elite,Final,Alex,Kiara,Les Last Minute
242,Ghlin 06/09/2026,Open Elite,Final,Alex,Kiara,Les Last Minute
243,Ghlin 06/09/2026,Open Elite,Final,Alex,Kiara,Les Last Minute
244,Ghlin 06/09/2026,Open Elite,Final,Alex,Kiara,Les Last Minute
245,Ghlin 06/09/2026,Open Elite,Final,Alex,Kiara,Les Last Minute
246,Ghlin 06/09/2026,Open Elite,Final,Alex,Kiara,Les Last Minute
247,Ghlin 06/09/2026,Open Elite,Final,Rayan,Elite,Les Last Minute
248,Ghlin 06/09/2026,Open Elite,Final,Rayan,Elite,Les Last Minute
249,Ghlin 06/09/2026,Open Elite,Final,Rayan,Elite,Les Last Minute
250,Ghlin 06/09/2026,Open Elite,Final,Rayan,Elite,Les Last Minute
251,Ghlin 06/09/2026,Open Elite,Final,Rayan,Elite,Les Last Minute
252,Ghlin 06/09/2026,Open Elite,Final,Rayan,Elite,Les Last Minute
253,Ghlin 06/09/2026,Open Elite,Final,Violette Novack,Morena,Les Last Minute
254,Ghlin 06/09/2026,Open Elite,Final,Violette Novack,Morena,Les Last Minute
255,Ghlin 06/09/2026,Open Elite,Final,Violette Novack,Morena,Les Last Minute
256,Ghlin 06/09/2026,Open Elite,Final,Violette Novack,Morena,Les Last Minute
257,Ghlin 06/09/2026,Open Elite,Final,Ombeline,Hacienda Kiara Morena Elite Haidy,Les Last Minute
258,Ghlin 06/09/2026,Open Elite,Final,Ombeline,Hacienda Kiara Morena Elite Haidy,Les Last Minute
259,Ghlin 06/09/2026,Open Elite,Final,Ombeline,Hacienda Kiara Morena Elite Haidy,Les Last Minute
260,Ghlin 06/09/2026,Open Elite,Final,Ombeline,Hacienda Kiara Morena Elite Haidy,Les Last Minute
261,Ghlin 06/09/2026,Open Elite,Final,Ombeline Violette Rayan Mathyas Alex,Hacienda Kiara Morena Elite Haidy,Les Last Minute
262,Ghlin 06/09/2026,Open Elite,Final,Ombeline Violette Rayan Mathyas Alex,Hacienda Kiara Morena Elite Haidy,Les Last Minute
263,Ghlin 06/09/2026,Open Elite,Final,Ombeline Violette Rayan Mathyas Alex,Hacienda Kiara Morena Elite Haidy,Les Last Minute
264,Ghlin 06/09/2026,Open Elite,Final,Alex,Kiara,Les Last Minute
300,Alluets 16/03/2025,Junior Elite,Session,Maya Legrand,Champagne,Les z'abeilles
301,Alluets 16/03/2025,Junior Elite,Session,Auxane Chanez,Hacienda,Les z'abeilles
302,Alluets 16/03/2025,Junior Elite,Session,Maya Legrand Ombeline Hald,Champagne Hold'up,Les z'abeilles
303,Alluets 16/03/2025,Junior Elite,Session,Auxane Chanez,Hacienda,Les z'abeilles
304,Alluets 16/03/2025,Junior Elite,Session,Auxane Chanez,Hacienda,Les z'abeilles
305,Alluets 16/03/2025,Junior Elite,Session,Auxane Chanez,Hacienda,Les z'abeilles
306,Alluets 16/03/2025,Junior Elite,Session,Auxane Chanez,Hacienda,Les z'abeilles
307,Alluets 16/03/2025,Junior Elite,Session,Maya Legrand,Champagne,Les z'abeilles
308,Alluets 16/03/2025,Junior Elite,Session,Maya Legrand,Champagne,Les z'abeilles
309,Alluets 16/03/2025,Junior Elite,Session,Maya Legrand,Champagne,Les z'abeilles
310,Alluets 16/03/2025,Junior Elite,Session,Maya Legrand,Champagne,Les z'abeilles
311,Alluets 16/03/2025,Junior Elite,Session,Ombeline Hald,Hold'up,Les z'abeilles
312,Alluets 16/03/2025,Junior Elite,Session,Maya Legrand,Champagne,Les z'abeilles
313,Alluets 16/03/2025,Junior Elite,Session,Violette Novack,Valkie,Les z'abeilles
314,Alluets 16/03/2025,Junior Elite,Session,Violette Novack,Valkie,Les z'abeilles
315,Alluets 16/03/2025,Junior Elite,Session,Ombeline Hald,Hold'up,Les z'abeilles
316,Alluets 16/03/2025,Junior Elite,Session,Ombeline Hald,Hold'up,Les z'abeilles
317,Alluets 16/03/2025,Junior Elite,Session,Ombeline Hald,Hold'up,Les z'abeilles
318,Alluets 16/03/2025,Junior Elite,Session,Ombeline Hald,Hold'up,Les z'abeilles
319,Alluets 16/03/2025,Junior Elite,Session,Ombeline Hald,Hold'up,Les z'abeilles
320,Alluets 16/03/2025,Junior Elite,Session,Auxane Chanez,Hacienda,Les z'abeilles
321,Alluets 16/03/2025,Junior Elite,Session,Auxane Chanez,Hacienda,Les z'abeilles
322,Alluets 16/03/2025,Junior Elite,Session,Auxane Chanez,Hacienda,Les z'abeilles
323,Alluets 16/03/2025,Junior Elite,Session,Maya Legrand,Champagne,Les z'abeilles
324,Alluets 16/03/2025,Junior Elite,Session,Auxane Chanez,Hacienda,Les z'abeilles
325,Alluets 16/03/2025,Junior Elite,Session,Maya Legrand,Champagne,Les z'abeilles
326,Alluets 16/03/2025,Junior Elite,Session,Maya Legrand,Champagne,Les z'abeilles
327,Alluets 16/03/2025,Junior Elite,Session,Maya Legrand,Champagne,Les z'abeilles
328,Alluets 16/03/2025,Junior Elite,Session,Maya Legrand,Champagne,Les z'abeilles
329,Alluets 16/03/2025,Junior Elite,Session,Maya Legrand,Champagne,Les z'abeilles
330,Alluets 16/03/2025,Junior Elite,Session,Maya Legrand,Champagne,Les z'abeilles
331,Alluets 16/03/2025,Junior Elite,Session,Maya Legrand,Champagne,Les z'abeilles
332,Alluets 16/03/2025,Junior Elite,Session,Maya Legrand,Champagne,Les z'abeilles
333,Alluets 16/03/2025,Junior Elite,Session,Maya Legrand,Champagne,Les z'abeilles
334,Alluets 16/03/2025,Junior Elite,Session,Maya Legrand,Champagne,Les z'abeilles
335,Alluets 16/03/2025,Junior Elite,Session,Maya Legrand,Champagne,Les z'abeilles
336,Alluets 16/03/2025,Junior Elite,Session,Auxane Chanez,Hacienda,Les z'abeilles
337,Alluets 16/03/2025,Junior Elite,Session,Auxane Chanez,Hacienda,Les z'abeilles
338,Alluets 16/03/2025,Junior Elite,Session,Auxane Chanez,Hacienda,Les z'abeilles
339,Alluets 16/03/2025,Junior Elite,Session,Auxane Chanez,Hacienda,Les z'abeilles
340,Alluets 16/03/2025,Junior Elite,Session,Auxane Chanez,Hacienda,Les z'abeilles
341,Alluets 16/03/2025,Junior Elite,Session,Auxane Chanez,Hacienda,Les z'abeilles
342,Alluets 16/03/2025,Junior Elite,Session,Ombeline Hald,Hold'up,Les z'abeilles
